,2017,2018,2019,2020,2021,2022,2023,2024,2025,Общо
до 18,49282,53978,48007,17205,27662,33159,39997,40961,46004,356255
19-26,7352,8220,7507,2210,4199,5416,6579,6796,6602,54881
27-40,45090,49489,46082,15035,23747,28094,33228,32470,31458,304693
41-55,40150,44244,44267,16917,27518,34777,41949,42583,40981,333386
56-70,23005,25091,25890,6896,12688,17619,24506,27100,27691,190486
над 70,7167,8099,9046,1092,2972,4476,6684,8247,10455,58238
неизвестна възраст,19148,16578,14762,3985,9600,12986,12159,10000,18513,117731
Общо,191194,205699,195561,63340,108386,136527,165102,168157,181704,1415670
