,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Общо
до 18,24351,24854,22626,32520,34565,41415,42076,39762,41316,45440,348925
19-26,8608,6873,5704,6766,6392,8751,9115,7435,7840,8139,75623
27-40,27980,22501,21457,28065,28982,42077,45805,39994,43343,44049,344253
41-55,22583,15389,15104,18030,19386,29169,32995,30191,32484,36261,251592
56-70,14379,9795,8427,8996,9562,14617,17471,15901,16523,19642,135313
над 70,4113,2663,2377,2404,2600,3762,4638,4783,4964,6093,38397
неизвестна възраст,39058,78781,85522,81962,82775,28508,19805,21359,23415,17031,478216
Общо,141072,160856,161217,178743,184262,168299,171905,159425,169885,176655,1672319
